2024-11-17 13:58:57,233 - INFO - Log file cleared.
2024-11-17 13:58:57,233 - INFO - Starting the game IA...
2024-11-17 13:58:57,234 - INFO - Launching game...
2024-11-17 13:58:59,236 - INFO - Connected to game server
2024-11-17 13:58:59,246 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:58:59,267 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:58:59,285 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:58:59,301 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:58:59,318 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:58:59,335 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:58:59,352 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:58:59,369 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:58:59,386 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:58:59,402 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:58:59,419 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:58:59,437 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:58:59,457 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:58:59,476 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:58:59,494 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:58:59,510 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:58:59,528 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:58:59,547 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:58:59,565 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:58:59,583 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:58:59,600 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:58:59,616 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:58:59,634 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:58:59,651 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:58:59,668 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:58:59,685 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:58:59,702 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:58:59,719 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 272, 'ecart_player_enemy_1': -1}
2024-11-17 13:58:59,737 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:58:59,755 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:58:59,772 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:58:59,792 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:58:59,810 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:58:59,827 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:58:59,846 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
2024-11-17 13:58:59,862 - INFO - {'player_position': (40, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 352, 'ecart_player_enemy_1': -1}
